Acct_No,Balance,Branch_ID,Acct_Type
0,$23798.16,23,Ms
1,$24770.37,29,Mrs
2,$27302.34,2,Mr
3,$56638.60,22,Mrs
4,$35308.83,4,Mr
5,$77366.31,28,Ms
6,$36209.57,41,Honorable
7,$1760.95,4,Honorable
8,$75673.58,30,Ms
9,$13336.99,38,Honorable
10,$16016.63,43,Rev
11,$67662.83,15,Mrs
12,$37840.15,35,Rev
13,$92814.36,24,Dr
14,$35253.01,31,Mr
15,$83085.44,20,Ms
16,$95258.86,28,Dr
17,$80705.23,32,Rev
18,$48922.56,24,Mr
19,$84666.17,20,Honorable
20,$90432.88,36,Mrs
21,$53977.46,24,Dr
22,$59641.02,12,Honorable
23,$73364.88,12,Ms
24,$51358.48,10,Mrs
25,$94543.82,7,Dr
26,$72527.57,48,Mr
27,$59028.21,7,Mrs
28,$98033.54,24,Rev
29,$32195.96,29,Ms
